Mes,Produccion
Ene,726.72
Feb,689.04
Mar,772.94
Abr,734.31
May,725.94
Jun,678.72
Jul,710.67
Ago,738.99
Sep,730.78
Oct,753.1
Nov,703.59
Dic,702.93
